的	dk·白勹⼂⼂⼂⼂
轵	ykorr·车口⼃⼂⼂⼂
躜	zgoei·⻊先⼃⼀⼁⼀
跞	zpio·⻊⼁⼃⼂⼂
谞	smiu·讠疋⼁⺂⼀⼀
訚	fsr·门言⼂⼀⼀⼀
衎	fneeii·彳干⼀⼀⼁⼁
螗	baue·虫广⺂⼀⼀⼁
蛸	bciuee·虫⺌⼁⺂⼀⼀
蒻	fxre·艹弓⼂⼀⺂⼀
芑	fgue·艹己⺂⼀⺂⺂
舴	pzoei·舟乍⼃⼀⼁⼀
脬	hyuie·月爫⺂⼁⼀⼀
耪	dhreu·耒⼂⼀⺂⼃
簃	lcour·⺮禾⼃⺂⼂⼃
筦	lveeou·⺮宀⼀⼀⼃⺂
硪	dwoei·石我⼃⼀⼁⼀
硁	dpure·石𢀖⺂⼂⼀⼁
皛	ddoiu·白白⼃⼁⺂⼀
瑨	ssiue·王亚⼁⺂⼀⼀
爇	flor·艹土⼃⼂⼀⼁
熇	pgiuee·火⼁⺂⼀⼀
渫	ndue·氵廿⺂⼀⼁⼃
淠	ngiuei·氵畀⼁⺂⼀⼁
浡	nbui·氵⺂⼁⼀⼀
氾	nguuu·氵⺋⺂⺂⺂⺂
氍	bboire·目目⼃⼁⼂⼀
欻	ppo·火火⼃⺂⼃⼂
楙	theior·木矛⼀⼁⼃⼂
棐	zte·非木⼀⼁⼃⼂
杻	taui·木丑⺂⼁⼀⼀
搿	ncoe·龵合⼃⼀⼀⼁
挦	gceir·扌彐⼀⼁⼂⼂
惙	hfur·忄双⺂⼂⺂⼂
悝	hgiu·忄里⼁⺂⼀⼀
廋	atiu·广臼⼁⺂⼂⼂
巇	ydeiu·山虍⼀⼁⺂⼀
嵫	yauur·山䒑⺂⺂⼂⺂
崒	yboro·山亠⼃⼂⼃⼂
峣	ypeu·山尧⼀⺂⼃⼀
岢	ygeiue·山可⼀⼁⺂⼀
嬅	mfeei·女艹⼀⼀⼁⼁
媞	msiue·女是⼁⺂⼀⼀
夬	vdor·人⼃⼂⼂⼂
埘	lweirr·土日⼀⼁⼂⼂
埆	lhouo·角⼃⺂⼃⺂
垧	lziu·土⼁⺂⼀⼀
哢	kseo·口王⼀⼃⼁⼁
僬	jmrr·亻隹⼂⼂⼂⼂
俵	jxouo·亻龶⼃⺂⼃⼂
黹	jqro·业㡀⼂⼃⼁⺂
鳇	ddeei·鱼白⼀⼀⼁⼀
鬘	bwiui·髟日⼁⺂⼁⼁
髎	myoro·骨羽⼃⼂⼃⼃
馌	pwiuii·饣去⼁⺂⼁⼁
飑	ahouu·几乂⼃⺂⺂⼀
颎	npeoiu·匕火⼀⼃⼁⺂
阌	fyurr·门⺂⼂⼂⼂
镡	vtiue·钅覀⼁⺂⼀⼀
镙	vguu·钅田⺂⺂⼂⼁
铼	vdro·钅未⼂⼃⼃⼃
钬	vproo·钅火⼂⼃⼃⼂
醭	tjroe·酉业⼂⼃⼀⼀
醨	tqiuu·酉㐫⼁⺂⺂⼂
鄜	myuii·鹿阝⺂⼁⼁⼁
迮	zrr·乍辶⼂⺂⼂⼂
螬	bjiuei·虫一⼁⺂⼀⼁
蜎	bkiuee·虫口⼁⺂⼀⼀
蔀	fhiue·艹立⼁⺂⼀⺂
蒉	fliuo·艹𠀐⼁⺂⼃⼂
萩	fcro·艹禾⼂⼃⼃⼂
荭	fxei·艹纟⼀⼁⼀⼀
荄	fhreuo·艹亥⼂⼀⺂⼃
臁	har·月广⼂⼃⼀⺂
脒	hqro·月米⼂⼃⼀⼁
胨	hyio·月⼁⼃⼂⼂
肜	hwoo·月彡⼃⼃⼃⼃
翃	dcu·𠂇厶⺂⼂⼀⺂
绲	xwe·纟日⼀⺂⼃⺂
糵	fjiueu·艹丿⼁⺂⼀⺂
簕	lquoo·⺮革⺂⼃⼃⼃
穸	dbour·穴夕⼃⺂⼂⼂
穟	cweo·禾丷⼀⼃⺂⼃
稂	cju·禾丶⺂⼀⼀⺂
瞍	btiur·目臼⼁⺂⼂⼂
癍	lsreo·疒王⼂⼀⼃⼂
畯	gcor·田厶⼃⼂⼃⺂
甏	aweu·壴彡⼀⺂⺂⼂
珧	sxr·王儿⼂⼀⼃⼂
濩	nfoir·氵艹⼃⼁⼂⼀
溱	nloe·氵𡗗⼃⼀⼁⼃
淏	nweeor·氵日⼀⼀⼃⼂
洸	nhir·氵光⼁⼂⼃⼀
洑	njeor·氵亻⼀⼃⼂⼂
沨	naorr·氵几⼃⼂⼂⼂
橦	thiuee·木立⼁⺂⼀⼀
槔	tdeor·木白⼀⼃⼂⼀
棨	tneio·户攵⼀⼁⼃⼂
棓	thiuee·木立⼁⺂⼀⼀
杙	tkeur·木弋⼀⺂⼂⼂
昺	wfor·日𰀃⼃⼂⼂⼂
搒	ghre·扌⼂⼀⺂⼃
掞	gpro·扌火⼂⼃⼃⼂
捃	gciue·扌尹⼁⺂⼀⼀
憝	gsoeo·孑⼃⼀⼃⼂
庀	anou·广匕⼃⺂⺂⺂
岣	ykiuee·山勹⼁⺂⼀⼀
屼	yjou·山一⼃⺂⺂⺂
垲	lyue·土山⺂⼀⺂⺂
黪	xcoo·黑⼃⼃⼃⼃
鹋	fgou·艹田⼃⺂⼂⺂
鸸	yfour·而鸟⼃⺂⼂⺂
鳓	dquoo·鱼革⺂⼃⼃⼃
鳑	dhreuo·鱼⼂⼀⺂⼃
鲣	dmei·鱼𰀡⼀⼁⼀⼀
鲗	ddii·鱼贝⼁⼁⼁⼁
鲏	dzuo·鱼皮⺂⼃⼁⺂
髽	bfeiee·髟从⼀⼁⼀⼀
飗	ahour·几乂⼃⺂⼂⺂
靿	qpu·革幺⺂⼃⼃⼃
雱	pmre·⻗方⼂⼀⺂⼃
阽	ytie·阝占⼁⼀⼁⺂
镋	vcouu·钅⼃⺂⺂⺂
锽	vdeei·钅白⼀⼀⼁⼀
锇	vwoe·钅我⼃⼀⼁⼀
铏	vnii·钅开⼁⼁⼁⼁
跐	ztie·⻊此⼁⼀⼁⼀
赟	njeie·文一⼀⼁⼀⼁
謦	lzouur·士𠃜⼃⺂⺂⼂
襚	hweo·衤丷⼀⼃⺂⼃
蛑	bcoe·虫厶⼃⼀⼀⼁
藟	fgiue·艹田⼁⺂⼀⼁
蔹	fqrr·艹亼⼂⼂⼃⼀
蒐	fsoi·艹鬼⼃⼁⺂⼀
莰	flou·艹土⼃⺂⼃⼂
莛	fsur·艹壬⺂⼂⼂⼂
荬	ftrr·艹乛⼂⼂⼀⼃
芈	jjie·丨一⼁⼀⼀⼀
芃	farr·艹几⼂⼂⼂⼂
艚	pjiuei·舟一⼁⺂⼀⼁
腯	haeii·月⺁⼀⼁⼁⺂
腧	hqiuee·月亼⼁⺂⼀⼀
脞	hfeiee·月从⼀⼁⼀⼀
肭	hliuor·月内⼁⺂⼃⼂
翀	yviu·羽中⼁⺂⼀⼁
缍	xzo·纟垂⼃⼀⼁⼀
缂	xqe·纟革⼀⼁⼁⼀
粿	qwei·米日⼀⼁⼃⼂
簠	lfiui·⺮甫⼁⺂⼁⼁
篥	lteio·⺮覀⼀⼁⼃⼂
秬	cvu·禾匚⺂⼀⼀⼀
碥	dtiuei·石户⼁⺂⼀⼁
睎	bheo·目乂⼀⼃⼁⺂
眢	bgiu·夕⺋⼁⺂⼀⼀
瑳	skeie·王⺶⼀⼁⼀⼀
瑑	saouo·王彑⼃⺂⼃⼃
狁	pcou·犭厶⼃⺂⺂⺂
烺	pjuee·火丶⺂⼀⼀⺂
澥	nhuo·氵角⺂⼃⼃⼀
潟	ntour·氵臼⼃⺂⼂⼂
滪	nheoiu·氵予⼀⼃⼁⺂
滆	nlei·氵鬲⼀⼁⺂⼀
溞	nfri·氵又⼂⼁⺂⼀
浈	nliuo·氵⺊⼁⺂⼃⼂
泶	nniuo·𰃮水⼁⺂⼃⼂
枹	tkue·木勹⺂⼀⺂⺂
暵	wdi·日廿⼁⺂⼀⼀
弢	xyurr·弓山⺂⼂⼂⼂
尜	ckio·小大⼁⼃⼂⼂
嫜	mmeii·女音⼀⼁⼁⼁
奓	kbour·大夕⼃⺂⼂⼂
墐	lyeiie·堇⼀⼁⼁⼀
剟	ffii·双双⼁⼁⼁⼁
剞	kgiii·大可⼁⼁⼁⼁
佧	jlirr·亻上⼁⼂⼂⼂
伈	jlrur·亻心⼂⺂⼂⼂
龂	hqooei·齿斤⼃⼃⼀⼁
鼷	tyuu·鼠爫⺂⺂⼂⼀
鹴	pvour·⻗相⼃⺂⼂⺂
鹨	ydoooo·羽人⼃⼃⼃⼃
鹔	snor·肀⼃⼂⼃⺂
鞡	qgre·革扌⼂⼀⼂⼃
鞔	qwouu·革⼃⺂⺂⺂
闶	fbou·门亠⼃⺂⺂⺂
镴	vwiuo·钅巛⼁⺂⼃⼂
镈	vfeir·钅甫⼀⼁⼂⼂
锾	vyee·钅爫⼀⼀⼃⺂
锛	vkeieo·钅大⼀⼁⼀⼃
铷	vmi·钅女⼁⺂⼀⼀
辌	ylre·车京⼂⼀⼁⺂
踶	zsi·⻊是⼁⺂⼀⼀
赗	dwiuee·贝日⼁⺂⼀⼀
赒	dseiei·贝冂⼀⼁⼀⼁
谿	ypeor·爫幺⼀⼃⼂⼃
褕	hqiuee·衤亼⼁⺂⼀⼀
袆	hjeeui·衤韦⼀⼀⺂⼁
蠋	bcoui·虫罒⼃⺂⼁⺂
螣	hliue·月龹⼁⺂⼀⼁
蝻	bpiur·虫十⼁⺂⼂⼃
蕰	ywiuii·落日⼁⺂⼁⼁
蒱	fgeiu·艹扌⼀⼁⺂⼀
蒎	yaouo·落⺁⼃⺂⼃⼂
茚	fpeui·艹⼀⺂⼁⼁
舠	psuo·舟刀⺂⼃⼃⼃
肸	hfeii·月八⼀⼁⼁⼁
聍	yveii·耳宀⼀⼁⼁⼁
耵	yaeii·耳丁⼀⼁⼁⼁
糇	qjue·米亻⺂⼀⼃⼀
粞	qtei·米西⼀⼁⺂⼃
礌	dpiue·石⻗⼁⺂⼀⼁
碹	dvei·石宀⼀⼁⺂⼀
硇	dzore·石⼃⼂⼀⼀
砩	dxoii·石弓⼃⼁⼁⼁
瘃	lhrr·疒豕⼂⼂⼂⼂
疢	lpro·疒火⼂⼃⼃⼂
瓞	yjeeor·瓜丿⼀⼀⼃⼂
璆	syoro·王羽⼃⼂⼃⼃
瑢	sdor·王穴⼃⼂⼁⺂
琯	sviu·王宀⼁⺂⼀⺂
琭	scir·王彐⼁⼂⼀⼃
琤	sbouu·王争⼃⺂⺂⼀
獯	pniu·犭千⼁⺂⼂⼃
猰	pxuo·犭丰⺂⼃⼀⼃
狝	paoui·犭尔⼃⺂⼁⼃
爝	pyiuii·火爫⼁⺂⼁⼁
爚	pqiu·火亼⼁⺂⼀⼁
烔	pseiu·火冂⼀⼁⺂⼀
橑	tkro·木大⼂⼃⼁⺂
椐	tzei·木尸⼀⼁⼁⺂
朳	tforr·木八⼃⼂⼂⼂
憺	hhorre·忄厃⼃⼂⼂⼀
惔	hpro·忄火⼂⼃⼃⼂
怊	hsiu·忄刀⼁⺂⼀⼀
忳	hbeu·忄屯⼀⺂⼁⺂
彳	foo·彳⼃⼃⼁⼁⼁
廑	ayeii·广堇⼀⼁⼁⼀
岵	yveiiu·山古⼀⼁⼁⺂
孅	mfeu·女从⼀⺂⼃⼂
嫽	mkro·女大⼂⼃⼁⺂
墼	ysouu·車凵⼃⺂⺂⼂
圊	kheei·囗青⼀⼀⼁⼀
嗍	ksou·口屰⼃⺂⼀⼀
叆	myeou·云⼀⼃⺂⼂
儳	jweu·亻⼀⺂⼃⺂
偲	jgr·亻田⼂⺂⼂⼂
乇	jneuu·丿七⼀⺂⺂⺂
黡	apiur·厂犬⼁⺂⼂⼃
鳂	dgeuor·鱼田⼀⺂⼃⼂
鲞	ldoui·龹鱼⼃⺂⼁⺂
鲕	dyeoi·鱼而⼀⼃⼁⺂
鬏	bcroo·髟禾⼂⼃⼃⼂
骱	mdoii·骨人⼃⼁⼁⼁
颥	pyeo·⻗而⼀⼃⼁⺂
韨	jdur·韦𠂇⺂⼂⼂⼂
雊	kkoi·勹口⼃⼁⼂⼀
隃	yqiuee·阝亼⼁⺂⼀⼀
镠	vyor·钅羽⼃⼂⼃⼃
锓	vcru·钅彐⼂⺂⺂⼂
铟	vqiue·钅因⼁⺂⼀⼃
铘	vaui·钅牙⺂⼁⼁⼁
铒	vyeiie·钅耳⼀⼁⼁⼀
酏	tdui·酉也⺂⼁⺂⺂
辁	ydeei·车人⼀⼀⼁⼀
蹯	zmi·⻊釆⼁⺂⼀⼁
讻	shui·讠乂⺂⼁⼁⼁
觿	hyoir·角山⼃⼁⼂⼀
觖	hvorr·角⼃⼂⼂⼂
袼	hzouri·衤各⼃⺂⼂⼁
螋	btiurr·虫臼⼁⺂⼂⼂
蕺	fkeiie·艹口⼀⼁⼁⼀
蓢	fjueeu·艹丶⺂⼀⼀⺂
莶	fqrro·艹亼⼂⼂⼃⼀
茺	fxou·艹⼃⺂⺂⺂
茝	fqeii·艹𦣞⼀⼁⼁⺂
苤	fheee·艹不⼀⼀⼀⼀
芤	fsuu·艹孑⺂⺂⺂⺂
芏	fleiee·艹土⼀⼁⼀⼀
艎	pdeei·舟白⼀⼀⼁⼀
腘	hkeeie·月囗⼀⼀⼁⼀
胲	hhreu·月亥⼂⼀⺂⼃
胬	clor·奴内⼃⼂⼂⼂
胠	hweieu·月去⼀⼁⼀⺂
肷	haouor·月欠⼃⺂⼃⼂
耰	ddiuee·耒丆⼁⺂⼀⼀
耇	fkiuee·耂勹⼁⺂⼀⼀
羕	kjuuo·⺷丶⺂⺂⼃⼂
绱	xciui·纟⺌⼁⺂⼁⺂
纴	xsoei·纟壬⼃⼀⼁⼀
糒	qpoi·米龷⼃⼁⺂⼀
簰	lko·⺮片⼃⼁⺂⼀
簉	ljru·⺮告⼂⺂⼂⼂
篼	ldouu·⺮白⼃⺂⺂⼀
筥	lkiuee·⺮口⼁⺂⼀⼀
稆	ckiuee·禾口⼁⺂⼀⼀
祃	hauue·礻马⺂⺂⼀⼀
碡	dxuu·石龶⺂⺂⼂⼀
矰	vwr·矢曾⼂⼃⼁⺂
瘛	lxu·疒丰⺂⼃⼂⺂
疐	bgui·田⺂⼁⼀⼃
甦	bgoe·更生⼃⼀⼀⼁
玃	pbiuee·犭目⼁⺂⼀⼀
瀵	nqiuei·氵米⼁⺂⼀⼁
澴	nceiu·氵罒⼀⼁⺂⼀
滠	nyur·氵耳⺂⼂⺂⼂
湉	nhoe·氵忄⼃⼀⼁⼁
涘	ncoee·氵厶⼃⼀⼀⼃
殣	byeiie·歹堇⼀⼁⼁⼀
椑	tdoi·木卑⼃⼁⺂⼀
棬	tluu·木龹⺂⺂⺂⺂
杩	tauue·木马⺂⺂⼀⼀
昽	wleou·日龙⼀⼃⺂⼃
敫	dmoe·白方⼃⼀⼃⼂
慆	hyoie·忄爫⼃⼁⼀⺂
彟	cjei·彐寸⼀⼁⼁⼃
崾	ytuo·山覀⺂⼃⼀⼀
岠	yvuee·山匚⺂⼀⼀⼀
嫘	mguu·女田⺂⺂⼂⼁
墦	lmi·釆⼁⺂⼀⼁
埼	lkeiu·大⼀⼁⺂⼀
埵	lzoei·垂⼃⼀⼁⼀
坬	lyoou·瓜⼃⼃⺂⼂
噀	kgue·口巳⺂⼀⺂⼀
嘚	kfiue·口彳⼁⺂⼀⼀
唪	kleei·口𡗗⼀⼀⼁⼁
叇	mcir·云⺕⼁⼂⼀⼃
卣	lkuee·⺊囗⺂⼀⼀⼀
劂	asou·厂屰⼃⺂⼃⼂
冁	hzeii·单尸⼀⼁⼁⼀
伋	jsour·亻及⼃⺂⼂⼂
仂	jwuo·亻力⺂⼃⼃⼃
鹯	bxiuee·亠回⼁⺂⼀⼀
鹙	cpo·禾火⼃⺂⼂⺂
鳙	daue·鱼广⺂⼀⼀⼁
鲴	dkeiiu·鱼囗⼀⼁⼁⺂
鲌	ddoiue·鱼白⼃⼁⺂⼀
馉	pmiuu·饣骨⼁⺂⺂⼂
馃	pweio·饣日⼀⼁⼃⼂
饳	pyui·饣屮⺂⼁⼁⼁
陧	yweie·阝日⼀⼁⼀⼀
陞	yjeoi·阝丿⼀⼃⼁⼀
铚	vge·钅至⼀⺂⼂⼀
钭	vweii·钅⺀⼀⼁⼁⼁
鄹	yfoio·耳又⼃⼁⼃⼃
郈	alu·⺁𠮛⺂⼁⼁⼁
邶	zyui·北阝⺂⼁⼁⼁
遹	hsoriu·矛冂⼃⼂⼁⺂
辒	ywiuii·车日⼁⺂⼁⼁
蹜	zvoi·⻊宀⼃⼁⼀⼃
趯	myoi·走羽⼃⼁⼂⼀
赕	dpro·贝火⼂⼃⼃⼂
裉	hhuee·衤艮⺂⼀⼀⺂
衠	fhore·彳直⼃⼂⼀⼀
蟫	btiue·虫覀⼁⺂⼀⼀
蛘	bkroe·虫羊⼂⼃⼀⼀
蔊	fpiu·艹火⼁⺂⼀⼀
蓰	ffie·艹彳⼁⼀⼁⼀
葎	ffu·艹彳⺂⼀⼀⼀
茼	fseiu·艹冂⼀⼁⺂⼀
茳	yleiee·落工⼀⼁⼀⼀
舭	pmeu·舟比⼀⺂⼃⺂
臜	hgoe·月先⼃⼀⼁⼀
缏	xjeiu·纟亻⼀⼁⺂⼀
绤	xfor·纟八⼃⼂⼁⺂
簖	lquooe·⺮米⺂⼃⼃⼀
筻	lbeiu·⺮更⼀⼁⺂⼀
窀	dbeuiu·穴屯⼀⺂⼁⺂
璈	skeei·王敖⼀⼀⼁⼀
珌	sloo·王心⼃⼃⼃⼃
燏	phiuor·火矛⼁⺂⼃⼂
焞	pgui·火⺂⼁⼀⼀
澛	ndiuee·氵鱼⼁⺂⼀⼀
澉	nteii·氵乛⼀⼁⼁⼀
滫	njouri·氵⼃⺂⼂⼁
淜	nhou·氵月⼃⺂⼀⼀
涠	nkeeu·氵囗⼀⼀⺂⼁
洺	nbiuee·氵夕⼁⺂⼀⼀
沲	nvui·氵𠂉⺂⼁⺂⺂
棁	tkou·木𠮦⼃⺂⺂⺂
柷	tkouu·木口⼃⺂⺂⺂
朏	hyuiii·月屮⺂⼁⼁⼁
晫	wliu·日⺊⼁⺂⼀⼀
昒	wjou·日勿⼃⺂⼃⼃
旐	dxre·𭤨儿⼂⼀⼃⼂
斠	pseier·𠀎冂⼀⼁⼀⼂
敔	jkoe·五口⼃⼀⼃⼂
攉	gpoi·扌⻗⼃⼁⼂⼀
捯	ggii·扌至⼁⼁⼁⼁
慭	dweor·未丷⼀⼃⼂⼂
惎	glru·其心⼂⺂⼂⼂
悢	hjue·忄丶⺂⼀⼀⺂
廾	neoi·廾⼀⼃⼁⼁⼁
帡	yaeo·巾䒑⼀⼃⼁⼁
嬿	mdiu·女廿⼁⺂⼀⼁
塅	lgoi·段⼃⼁⼀⼀
垞	lvoeu·宀⼃⼀⺂⺂
坶	lvuur·土母⺂⺂⼂⼀
喤	kdeei·口白⼀⼀⼁⼀
哳	kmeie·口折⼀⼁⼀⼃
吣	klrurr·口心⼂⺂⼂⼂
僰	qqor·朿朿⼃⼂⼂⼂
偭	jheo·亻面⼀⼃⼁⺂
偓	jzeu·亻尸⼀⺂⼂⼀
佽	jpre·亻次⼂⼀⼃⺂
鼽	jgouu·自畀⼃⺂⺂⺂
鼢	tsoru·鼠分⼃⼂⺂⼃
鹎	dfouru·卑鸟⼃⺂⼂⺂
鳠	dfoir·鱼艹⼃⼁⼂⼀
鳘	vvoeor·𠂉母⼃⼀⼃⼂
鲩	dveeo·鱼宀⼀⼀⼃⺂
鲚	dnoii·鱼文⼃⼁⼁⼁
鲒	dneie·鱼吉⼀⼁⼀⼁
鲃	dguieu·鱼巴⺂⼁⼀⺂
鬒	bhorrr·髟直⼃⼂⼂⼂
鞁	qz·革皮⺂⼃⼁⺂
镃	vauu·钅䒑⺂⺂⼂⺂
锧	vaeii·钅⺁⼀⼁⼁⺂
锊	vyeir·钅爫⼀⼁⼂⼂
铞	vkiui·钅口⼁⺂⼁⼁
钪	vbou·钅亠⼃⺂⺂⺂
钆	vpuuu·钅乚⺂⺂⺂⺂
銎	laro·工几⼂⼃⼂⼀
鄫	wyui·曾阝⺂⼁⼁⼁
邲	ljui·心丿⺂⼁⼁⼁
迺	trru·西辶⼂⺂⼂⼂
蹢	zhiuei·⻊⼁⺂⼀⼁
踺	zsur·⻊聿⺂⼂⼂⼂
讱	ssrrr·讠刀⼂⼂⼂⼂
蝘	bviue·虫匚⼁⺂⼀⼀
虒	adou·⺁虍⼃⺂⺂⺂
薢	fhuo·艹角⺂⼃⼃⼀
蕻	fbei·艹镸⼀⼁⼁⼀
蒟	fhoui·艹立⼃⺂⼁⺂
菂	fdour·艹白⼃⺂⼂⼂
芼	fwoee·艹毛⼃⼀⼀⺂
膣	hdeu·月穴⼀⺂⼂⼀
腽	hwiui·月日⼁⺂⼁⼁
脿	hxouo·月龶⼃⺂⼃⼂
耔	dsui·耒子⺂⼁⼀⼀
翙	ybu·山夕⺂⼂⼀⺂
羖	kdouu·⺶殳⼃⺂⺂⼂
罱	cpi·罒十⼁⺂⼂⼃
繄	vvouur·匚矢⼃⺂⺂⼂
窎	dfouru·穴鸟⼃⺂⼂⺂
稌	cqe·禾亼⼀⼁⼃⼂
禔	hsiue·礻是⼁⺂⼀⼀
祕	hlo·礻心⼃⼃⼃⼃
祏	hdeo·礻石⼀⼃⼁⺂
磉	dfur·石又⺂⼂⺂⼂
砹	dfor·石艹⼃⼂⼂⼂
砘	dbeuiu·石屯⼀⺂⼁⺂
砗	dyeu·石车⼀⺂⼀⼁
眍	bmeo·目区⼀⼃⼂⺂
皭	dyiuii·白爫⼁⺂⼁⼁
痦	ljiuee·疒五⼁⺂⼀⼀
疍	mqiue·疋旦⼁⺂⼀⼀
璪	skiuei·王口⼁⺂⼀⼁
琲	szie·王非⼁⼀⼀⼀
琫	slee·王𡗗⼀⼀⼁⼁
玡	saeu·王牙⼀⺂⼁⼃
玚	stoo·王㇡⼃⼃⼃⼃
玘	sgue·王己⺂⼀⺂⺂
犨	mmo·隹隹⼃⼀⼀⼁
牿	cjo·牜告⼃⼀⼁⼀
煴	pwiuii·火日⼁⺂⼁⼁
焗	pzu·火尸⺂⼁⺂⼀
瀍	naiue·氵广⼁⺂⼀⼀
滗	nloee·氵⺮⼃⼀⼀⺂
湑	nmiuee·氵疋⼁⺂⼀⼀
浉	nneiu·氵⼀⼁⺂⼁
洚	nneu·氵夂⼀⺂⼁⼁
汋	nkrrr·氵勹⼂⼂⼂⼂
槱	ttr·木酉⼂⼂⼂⼂
榍	tziro·木尸⼁⼂⼃⼁
棫	tkiuee·木戈⼁⺂⼀⼀
梿	tyru·木车⼂⺂⼂⼂
柊	tnrr·木夂⼂⼂⼂⼂
晙	wcor·日厶⼃⼂⼃⺂
昈	wtr·日户⼂⺂⼀⼃
搛	gyr·扌兼⼂⼃⼀⺂
掭	gfir·扌天⼁⼂⼂⼂
扊	tproo·户火⼂⼃⼃⼂
忞	nlrur·文心⼂⺂⼂⼂
庼	aneo·广⼀⼃⼁⺂
岞	yzoei·山乍⼃⼀⼁⼀
屃	zdiu·尸贝⼁⺂⼃⼂
孖	ssui·子子⺂⼁⼀⼀
嫕	mvoee·女匚⼃⼀⼀⼃
嫄	maoi·女厂⼃⼁⺂⼀
媭	wnu·彡页⺂⼃⼀⼀
婘	mlu·女龹⺂⺂⺂⺂
娵	myur·女耳⺂⼂⼂⼂
娀	mkeo·女戈⼀⼃⼃⼃
姤	maeiu·女⺁⼀⼁⺂⼀
姞	mnei·女吉⼀⼁⼀⼁
奭	kjoiu·大一⼃⼁⺂⼀
奡	dbeo·丆目⼀⼃⼂⼃
堨	lwouo·日⼃⺂⼃⼂
堍	lwour·土⼃⺂⼂⼂
咇	kloo·口心⼃⼃⼃⼃
勚	dpiuor·廿乚⼁⺂⼃⼂
劢	wwuoo·万力⺂⼃⼃⼃
冮	wleie·冫工⼀⼁⼀⼀
傢	jveo·亻宀⼀⼃⺂⼃
偰	jxu·亻丰⺂⼃⼀⼃
倞	jlre·亻京⼂⼀⼁⺂
倓	jproo·亻火⼂⼃⼃⼂
麀	mnou·鹿匕⼃⺂⺂⺂
鹛	zbo·𠃜目⼃⺂⼂⺂
鹒	acoro·广彐⼃⼂⼃⺂
鹀	lfou·工从⼃⺂⼂⺂
鸻	faour·彳亍⼃⺂⼂⺂
鸤	zfou·尸鸟⼃⺂⼂⺂
鳒	dyro·鱼兼⼂⼃⼀⺂
鳈	ddiuor·鱼白⼁⺂⼃⼂
鲾	dli·鱼𠮛⼁⺂⼀⼁
鲖	dseiue·鱼冂⼀⼁⺂⼀
鬷	lhui·鬲㐅⺂⼁⼃⼂
髢	bduiu·髟也⺂⼁⺂⺂
骕	asoi·马肀⼃⼁⼃⼂
骉	aau·马马⺂⺂⼀⼀
骃	aqi·马因⼁⺂⼀⼃
靰	qjouu·革一⼃⺂⺂⺂
镲	vvour·钅宀⼃⺂⼂⼂
镱	vmru·钅音⼂⺂⼂⼂
镩	vdiuei·钅穴⼁⺂⼀⼁
镨	vaii·钅䒑⼁⼁⼂⼃
镚	vyoue·钅山⼃⺂⼀⼀
镅	vziu·钅𠃜⼁⺂⼀⼀
锬	vproor·钅火⼂⼃⼃⼂
锪	vjru·钅勿⼂⺂⼂⼂
锎	vfeeo·钅门⼀⼀⼃⼁
铑	vfouu·钅耂⼃⺂⺂⺂
钫	vmre·钅方⼂⼀⺂⼃
钔	vfri·钅门⼂⼁⺂⺂
鐾	bvor·辟金⼃⼂⼀⼀
酦	txuou·酉发⺂⼃⺂⼂
鄗	gkuii·口⺂⼁⼁⼁
踒	zcu·⻊禾⺂⼃⼀⼀
觭	hkeiue·角大⼀⼁⺂⼀
袗	hdooo·衤人⼃⼃⼃⼃
蟏	bfu·虫艹⺂⼀⼀⼁
蝲	bzi·虫束⼁⼁⼁⼁
蘘	fbiuei·艹亠⼁⺂⼀⼁
藠	fdoiue·艹白⼃⼁⺂⼀
薿	fnoeeo·艹匕⼃⼀⼀⼃
蕹	fbuuo·艹亠⺂⺂⼃⼃
蕗	fzour·艹⻊⼃⺂⼂⼁
蒇	fkiuor·艹戊⼁⺂⼃⼂
萹	ftiue·艹户⼁⺂⼀⼁
萚	fgur·艹扌⺂⼂⼀⼀
菼	fproor·艹火⼂⼃⼃⼂
菥	ftoo·艹木⼃⼃⼀⼁
苠	fque·艹民⺂⼀⺂⼀
苊	fauu·艹厂⺂⺂⺂⺂
艴	xnouu·弓⼃⺂⺂⼁
腙	hveeio·月宀⼀⼀⼁⼃
腒	hzeiiu·月尸⼀⼁⼁⺂
耩	dpiuei·耒𠀎⼁⺂⼀⼁
耥	dciui·耒⺌⼁⺂⼁⺂
耏	ywoo·而彡⼃⼃⼃⼃
羑	ktou·⺷久⼃⺂⼂⼂
纼	xxii·纟弓⼁⼁⼁⼁
箢	lvour·⺮宀⼃⺂⼂⺂
筤	ljuee·⺮丶⺂⼀⼀⺂
筢	lguieu·⺮扌⺂⼁⼀⺂
筀	lheie·⺮圭⼀⼁⼀⼀
竫	hbouu·立争⼃⺂⺂⼀
稙	chei·禾直⼀⼁⼁⺂
稑	clore·禾土⼃⼂⼀⼁
祊	hmreu·礻方⼂⼀⺂⼃
礤	dfourr·石艹⼃⺂⼂⼂
礓	djiuei·石一⼁⺂⼀⼁
磹	dtiuee·石覀⼁⺂⼀⼀
碨	dgeuor·石田⼀⺂⼃⼂
碃	dheeie·石青⼀⼀⼁⼀
砮	cdeo·奴石⼀⼃⼁⺂
矼	dleiee·石工⼀⼁⼀⼀
盉	cciui·禾皿⼁⺂⼁⼁
瘊	ljueo·疒亻⺂⼀⼃⼀
疰	lkree·疒主⼂⼀⼀⼁
